ID;Label;Lettre;texte
1;1;A;Mildiou : Des conditions plus favorables.
2;1;A;Doryphores : Quelques adultes ont été observés.
3;1;A;Teigne : Aucun vol n’est signalé. 
4;1;A;"Mouche  de  la  carotte :  Les  conditions  météo  n’ont  pas  été  favorables  aux  vols  (1  seule 
mouche  pour  les  2  sites).  A  surveiller  de  près  avec  l’amélioration  des  conditions 
climatiques."
5;2;A;Pythium :  Les  conditions  fraîches,  l’humidité,  le  manque  de  luminosité  amènent  à 
6;2;A;quelques cas de pythium dans les pépinières (observer le collet des plantes). 
9;3;A;Pluies  :  Arrêt  des  pluies  après  une  période  pluvieuse  significative.  De  fortes  précipitations 
10;3;A;ce week-end ont entraîné des inondations de parcelles. 
10;3;A;Températures : Fraîcheur et manque de luminosité durant l’épisode pluvieux. 